	Relative Change
MAL2	-0.0013952102072547305
CCNL2	-0.0013953783312523186
CAPNS1	-0.0013953958346410993
PELI2	-0.0013954299785570229
MTMR12	-0.0013964275313148517
ITGA5	-0.0013998700424819655
WDR7	-0.0014002594221400877
GSTM1	-0.0014011780636291266
PRSS33	-0.0014017347004397034
HOOK1	-0.001401763948880288
CAMTA1	-0.0014019986183841976
YRDC	-0.0014043860757714723
THUMPD1	-0.001405737261828485
WDR48	-0.0014059665199546744
CACYBP	-0.0014062304321354583
MAN2B1	-0.001406714604423093
YWHAQ	-0.001406748342599327
H1F0	-0.0014068640751017981
TRAM2	-0.001407605397976959
FBXW5	-0.001407947939239988
CNN2	-0.0014081561946778399
VGLL4	-0.0014083415234204702
E2F2	-0.0014084122850686806
RNF149	-0.0014099362749063955
SNPH	-0.0014099847805172736
PRM1	-0.0014101149979797681
PARS2	-0.0014112858920472694
CCR5	-0.0014115182608527657
SLIT1	-0.001411722450207304
SGCA	-0.0014130143254125357
CCDC59	-0.0014133203471099962
FKBP5	-0.0014133834212724057
THBS3	-0.0014146135350607228
DLGAP3	-0.0014152714471812073
MCAT	-0.0014163120931326644
NPDC1	-0.0014165391598874027
CASK	-0.0014166170061510753
SLC16A8	-0.0014171553053749146
ADAMTSL1	-0.0014173847395643488
DVL2	-0.0014203336046985998
PTGER3	-0.0014206262846352977
CHRND	-0.0014208721613641667
DFFB	-0.0014208986243765707
POU4F3	-0.0014215643685364108
MC1R	-0.0014217341443764158
LSR	-0.0014220431126667696
HOXA9	-0.0014253147092285787
WDR59	-0.0014257445445266597
BAZ2A	-0.0014257653137675459
TNNI1	-0.0014258976732071803
ATP8B2	-0.0014260501941771593
GZMB	-0.0014265544634330814
KBTBD11	-0.001426712283314454
OVOL2	-0.0014267623218218268
LAMA1	-0.0014270835571821888
AMN	-0.0014273632137968672
WRNIP1	-0.0014277637682268965
STIP1	-0.0014285630754733516
MKNK2	-0.0014289894644049712
TRIM39	-0.0014298175744126185
TMEM185B	-0.0014299594291245514
ERLIN2	-0.0014300409892321617
EGFR	-0.0014304749059617275
TSPAN13	-0.0014304901205106327
CDC42SE1	-0.0014307138223499743
HYOU1	-0.0014309645894939342
ORM2	-0.0014317954189356093
FOXD4	-0.0014324545119118182
CADPS2	-0.0014326623500375832
BBS10	-0.0014329361851527131
KIF3C	-0.0014332530517408813
ROBO2	-0.0014344112565174828
NCAN	-0.0014345509488487079
BARHL1	-0.0014351341691193282
ZFYVE27	-0.0014358126481604813
MST1R	-0.0014361428647411485
POLR2A	-0.001436874962487649
TIA1	-0.001438410986290951
REXO1	-0.0014394952456604961
IQCG	-0.0014396102962777886
MEGF9	-0.001440082674418088
GTPBP1	-0.001440082674418088
DPP3	-0.001440082674418088
AURKA	-0.0014404596995360643
SLC30A5	-0.0014409555837128025
SOX13	-0.0014410125204369043
COMMD5	-0.0014410306931575238
NXPH4	-0.0014415514681280993
MCM10	-0.0014423755667866249
TMBIM4	-0.0014438313554953014
PRMT6	-0.0014441926388511152
ARFGAP1	-0.0014446798528082753
CNOT6L	-0.0014449967882890161
ROCK2	-0.0014455820785578652
ZC3H14	-0.0014455820785578652
HIC2	-0.0014475293093270153
AP1S1	-0.0014481087712157478
ACP5	-0.0014481545537209058
IL3RA	-0.0014484073409934358
TBC1D17	-0.001449381343328494
EIF2AK1	-0.0014506495783725823
EYA4	-0.0014515472494161534
TNK2	-0.001451727503826869
NCLN	-0.0014521552550820717
BRD3	-0.0014523633203475154
CD2	-0.0014524444191570448
D2HGDH	-0.0014528188493902847
MLXIP	-0.0014533506927072437
DCUN1D3	-0.0014536353351802072
VPS52	-0.0014536891637071236
MARK4	-0.0014543550355185105
ATXN10	-0.0014544377850740481
SHPRH	-0.0014550521578973964
CDK9	-0.0014558936524531427
AK1	-0.0014567673263736823
BRCC3	-0.001457707492374635
XRCC5	-0.001457707492374635
RPS10	-0.0014580653480043117
SGTA	-0.0014582346068052643
TRMT1	-0.0014596952478665695
ANKRD42	-0.0014600508135773713
HCLS1	-0.0014634988075769046
ACLY	-0.0014637629291400715
MTMR14	-0.001463940096909665
CBX3	-0.0014641156568734217
PRF1	-0.0014653455022667061
DDX6	-0.0014655757877882305
SERINC3	-0.0014660667674327179
ERGIC1	-0.0014663665719972588
PRIMA1	-0.001467013985415979
FN3K	-0.0014672914307655778
PAG1	-0.0014674319432881329
SLC25A27	-0.0014676275801766632
ATP2B1	-0.0014681785170146385
RBM14	-0.0014698493903252234
NOC3L	-0.001470472930261683
ASCC3	-0.0014711306904388489
KIF1C	-0.0014713241475832084
STT3A	-0.0014738573728155214
CAMK4	-0.0014743322589527898
ATP6V0D1	-0.001474573736014351
KRT7	-0.0014761724717323394
WDR45	-0.0014762995152877818
TRIM27	-0.00147783405329976
GFI1B	-0.0014790767474819014
BSN	-0.001479195851029639
ADAMTS7	-0.001479897579801478
TCF7L2	-0.0014808956782258653
PRPF31	-0.0014813159955996604
NAGLU	-0.0014817152990139173
AURKAIP1	-0.0014817152990139173
HPS3	-0.0014825458613697108
ACVR1C	-0.0014830191653520362
POLM	-0.001483130923736672
FUCA2	-0.0014852460815941554
MRPS7	-0.0014856041057214958
PRPSAP2	-0.001486643705606825
ZWILCH	-0.0014866933367957977
NIF3L1	-0.0014868703702874706
CD244	-0.001487483065540431
EVPL	-0.0014931849363307662
API5	-0.0014932983825197562
UNC5C	-0.0014933687077604055
LAPTM5	-0.0014945134374263805
ATXN7	-0.0014951218728806658
MTA2	-0.0014964002403993373
RASL12	-0.0014972769380695217
ISCA1	-0.0014972952514482423
PRPF40A	-0.001497409596864698
MMAA	-0.001498558902491127
PLEKHF1	-0.0014990265647428069
CCNYL1	-0.00149909722123939
GSG1L	-0.0014992294349934908
RBMX2	-0.0014994657297169142
FADD	-0.001499593852034662
PROKR1	-0.0015000757973823867
ZDHHC20	-0.0015003573627952
MFN2	-0.0015008573745042256
ERCC5	-0.0015018601458238307
TSNAX	-0.0015021571821470622
SLC25A16	-0.00150265408356948
FCRLA	-0.0015032047256749413
SCARB1	-0.001503630220770008
ADRM1	-0.0015038580067703099
DCTN5	-0.0015045792268945973
NPHP1	-0.0015045889674215258
MAT1A	-0.0015053654325443968
ANGPTL4	-0.0015059474228841685
GP1BB	-0.0015075152384475242
SAR1A	-0.0015077750739049137
AFAP1L2	-0.0015083389442589392
RPGRIP1	-0.001508574368301288
MYADM	-0.0015090733040762226
NDOR1	-0.0015090772612054348
SNCAIP	-0.001509249505254817
TRAM1	-0.0015103569470469077
LRRC8A	-0.0015107101067348104
TCF20	-0.0015109265401803693
CDKN1C	-0.0015114826281572493
CBX6	-0.0015117047976816107
CREM	-0.0015122469134243538
FKBP11	-0.0015125180345921766
GLO1	-0.0015126770601678748
JAG2	-0.0015126770601678748
DHX37	-0.0015127909774733364
ACADSB	-0.0015130601380956624
PDE8B	-0.0015139277956431663
CASP4	-0.0015139277956431663
PCOLCE2	-0.0015139277956431663
STK25	-0.0015140938701597166
LHB	-0.0015142346131694477
BAALC	-0.0015184319392886217
ART3	-0.0015189905986878736
MTHFR	-0.0015190245779029483
LMBRD1	-0.0015204961157898658
SLC37A2	-0.0015222221273594875
SH2D5	-0.0015223687835843533
LAMB3	-0.0015226490402335628
KCNAB1	-0.001522745997384309
AIFM2	-0.0015229300227536078
AKAP13	-0.0015242461060364372
LANCL1	-0.0015255784505763545
MAGED2	-0.00152720858868027
KLF16	-0.0015277229538521227
TANC1	-0.0015283115003715364
TSPAN14	-0.0015287314100738826
MLANA	-0.0015293303100076174
SELPLG	-0.0015295979075165601
TTK	-0.0015301485778198612
SLC35C1	-0.0015325569587691054
SLC35C2	-0.0015344415266238998
CDH1	-0.0015345947840005286
NR5A2	-0.0015346303031911136
SRP9	-0.001534896393903447
HRC	-0.0015350951098272478
AP1M2	-0.0015352068595397487
KBTBD4	-0.0015365071103770537
ALDH6A1	-0.0015369569582590733
RDH11	-0.0015373611755685839
ACTL6B	-0.0015375175570451153
TACC2	-0.001537668286520716
CTLA4	-0.0015382151983646128
TSPAN2	-0.0015389667616559854
GRWD1	-0.0015392225811089095
AGRN	-0.0015396674309039163
TNFSF8	-0.001540078914311303
CLDN14	-0.0015404777466120393
EP300	-0.0015406371048459681
SCN4A	-0.001540822675300856
FNBP1	-0.0015410775981495
PPIA	-0.0015414874806152514
IMPAD1	-0.0015415924320878267
UBE2G2	-0.00154316760058722
CPN1	-0.001544055932076178
B3GNT3	-0.0015447055212752068
SCN5A	-0.0015458260412435632
KCTD14	-0.0015472484248774455
PYGO2	-0.001547297056660557
CCL19	-0.001547603817762175
PTP4A2	-0.001548428969006677
RUNX2	-0.001549219382535088
PHYHD1	-0.0015492505720052883
ARHGEF18	-0.001549251437783884
WARS	-0.0015495007812509956
MLF2	-0.0015499129589336329
ARHGAP9	-0.0015508111584406133
MOCS3	-0.0015521560169092922
CASP8	-0.0015525989999212013
MCF2L	-0.0015529039798184575
PLEKHA7	-0.0015532686965054941
GPC3	-0.0015534275681910591
TRIM15	-0.0015538210144588364
PRTN3	-0.0015548677478392776
TEX261	-0.0015555490754954248
UXS1	-0.0015565759888834698
DLGAP4	-0.0015578817498151586
XPNPEP2	-0.0015591319520394894
PRMT5	-0.0015594939568058688
SHH	-0.0015606495674237257
JMJD6	-0.00156137273815775
DOCK10	-0.0015618249291143378
PLA2G6	-0.0015619244834197254
SUPT5H	-0.0015628058008087516
RBM3	-0.0015634797886327839
KLHL30	-0.0015636309246741464
SLC43A1	-0.0015646047148545883
NAP1L5	-0.0015647239417626996
GNB1	-0.0015648655161088672
CDC42	-0.001564947336902642
GSTP1	-0.001565732343985888
CD2BP2	-0.0015660913013660963
GRB2	-0.001566465944327037
VPS37B	-0.0015671323172623342
CD300E	-0.0015691364081069754
CPNE3	-0.0015695009472041909
EPOR	-0.001570023858604838
PDLIM4	-0.0015704339242091968
TIGD2	-0.0015705645483897576
RNF207	-0.0015709091187853616
TPBG	-0.0015714128253553922
RNF40	-0.0015716076493230689
EIF5A2	-0.0015717659007622948
C8G	-0.0015721042265381875
PRIM1	-0.0015730717725362644
PCMTD1	-0.0015733458549365192
ASH1L	-0.0015734369079807727
ARID1B	-0.0015742824765204947
COL12A1	-0.0015743094423423573
KLHL9	-0.0015744926341615503
AAAS	-0.0015745658845759702
CKB	-0.00157461428592892
MEN1	-0.0015755973304639904
CHMP5	-0.001577068850202241
TPM2	-0.0015771633576370466
CCDC97	-0.001577884455663611
PFKP	-0.0015780057689214271
HUS1B	-0.001580245024691896
CCHCR1	-0.0015816939098657805
NLRP2	-0.0015828265358896272
SREBF2	-0.0015849467592034105
PAF1	-0.0015861232383795622
MOSPD1	-0.0015861232383795622
GFM1	-0.0015862496986369565
HMGN1	-0.0015863180048218105
BLMH	-0.0015863833551309683
AAK1	-0.0015867995663322702
CD302	-0.0015869751332495635
BARX2	-0.0015875865242014659
GSTT2	-0.0015875865242014659
PAIP2B	-0.0015876839368854975
SNX21	-0.001587725989394656
ARFRP1	-0.0015881596146380824
TNNT2	-0.0015882489650986523
TNNT3	-0.0015900930317486106
VARS	-0.0015906065820128752
C1QTNF5	-0.0015911740535941375
CD19	-0.0015918012839233177
ACVR1	-0.0015919463738058575
WNK1	-0.0015921665160726327
FBXL17	-0.0015924989759621994
GJB4	-0.001592501950433584
SSR2	-0.0015926620410774309
GABBR1	-0.0015930649236000718
EHBP1	-0.0015940213734453753
YEATS2	-0.00159506161111757
MYL3	-0.0015959733277102828
RAB3B	-0.0015964800348960899
KCNK4	-0.0015971283358800204
SYT5	-0.0015989718214596722
ALOX12	-0.0016002377534211274
ATP6V1E1	-0.0016004325422310317
ASB1	-0.0016017467626518345
BECN1	-0.0016027970476101747
PI16	-0.001604370798608813
ADAMTS1	-0.0016046484121252013
STX1A	-0.0016051352286737951
SEMA3B	-0.0016062272158357755
SPOP	-0.0016062740794161967
CIAPIN1	-0.0016071164174647247
CCDC92	-0.0016079046035359377
NTRK1	-0.0016087341140050152
CD99	-0.0016097731192656049
YPEL3	-0.0016105417677988987
PTPN9	-0.0016107766237706922
ADPGK	-0.0016109813330132895
SYNCRIP	-0.0016117165768988358
TNXB	-0.001613516531299153
HK2	-0.0016139298224472612
HK3	-0.0016142411922061466
CCL24	-0.0016147684540997178
SLC25A1	-0.0016147945315668996
CPN2	-0.0016154380191991833
NMRAL1	-0.0016162666146351714
WAS	-0.001616400778333123
NPB	-0.0016169730007500936
PLXDC1	-0.00161708956968983
CPA2	-0.0016172212750219944
NUP93	-0.0016180896192465044
FLRT3	-0.0016186128612029826
HES5	-0.0016191174122214024
WDTC1	-0.0016202474769401204
BMP5	-0.0016205210948405668
SLC25A42	-0.0016207791258987976
UBE2D3	-0.0016231932744838731
ALPI	-0.0016235144848268839
TIMM23	-0.0016241883639715564
DPP9	-0.0016245422275090282
DCTN3	-0.0016262009119080863
CRHR1	-0.0016264769385884103
MAD2L2	-0.0016266693476281468
THRAP3	-0.0016268497070409487
MARS2	-0.0016272981413201046
TMEM30B	-0.0016272981413201046
YLPM1	-0.0016284421476914542
SLC16A4	-0.0016311828886847984
MSRB3	-0.001631476413543187
MMP28	-0.0016323591671878782
CD27	-0.0016327846171322502
PALLD	-0.0016340118706853744
TMEM126A	-0.0016344002443807535
CD55	-0.0016369147103763141
LFNG	-0.001638654660467389
MRGPRF	-0.001640143651381657
DAXX	-0.0016401580677443824
SCGB3A1	-0.0016408210646625114
PCDHB9	-0.0016409875245761807
JMJD4	-0.0016411829217880254
DLST	-0.0016419075284920222
VSIG1	-0.0016442572396562407
MARK2	-0.0016447363024669297
RPL18	-0.0016447585463160762
GBGT1	-0.001645024934424124
MRPS16	-0.001645628421604888
CUL3	-0.0016459241440568407
RPL3	-0.0016476009390904932
SIX5	-0.00164838386289772
TSTA3	-0.0016494552585165625
EXT1	-0.0016505840466762686
MMP16	-0.0016512145540180055
TFG	-0.001652022250364103
TM2D2	-0.0016520830139456696
GSPT1	-0.0016522521192604933
LHX1	-0.0016544333045517556
CADM3	-0.0016562120212091304
MTMR4	-0.0016566031718480982
SLC14A1	-0.0016575327154992484
GPR162	-0.0016576351778238173
SERPINB5	-0.0016577724578162294
ZFPM1	-0.0016588368901296793
CSAD	-0.0016590821516232431
GEMIN4	-0.001660865567746856
SLC35A2	-0.0016615476061319324
TGFB1I1	-0.0016633903912734237
SCAP	-0.001664867818302235
RALY	-0.0016656320590496198
COPE	-0.0016666805503501958
PHACTR3	-0.001666899147561504
SLC15A2	-0.0016674444991798111
CSNK2A1	-0.0016680173011463131
PALMD	-0.0016688083868678831
ALDOA	-0.0016691545539248666
TTLL12	-0.0016702743444009004
PCDH7	-0.0016709185537963577
PPP1R3F	-0.0016709549245922013
CRYGD	-0.0016716495688045376
CIC	-0.001672152280151038
ZCCHC2	-0.0016726999388002356
SH3GL2	-0.001673364039313037
SFXN4	-0.0016736877462971364
PTCD1	-0.001673799953398903
SEMA4B	-0.0016739554640824046
PFKFB2	-0.001674898621305084
PRR11	-0.0016752830235222606
GNAI3	-0.0016760563069465606
PHF3	-0.0016760563069465606
ESPN	-0.0016767804217064104
B2M	-0.0016789150129770964
SETMAR	-0.0016812554230572758
PRSS22	-0.0016819730616136443
JAG1	-0.0016830476289667118
RHPN1	-0.0016831499576926711
FOXK2	-0.0016833601379704645
SQSTM1	-0.0016833750907164142
SLC19A3	-0.0016835793274919337
NOC2L	-0.0016847066608144238
AFMID	-0.0016867749289213997
GLS	-0.0016872540474952324
CMKLR1	-0.001688264902552359
MAPKAP1	-0.001689094638597611
ERBB2	-0.0016896503650819807
FANCC	-0.0016898305457622661
GGCX	-0.0016907669506625446
ANXA11	-0.001690914011012501
ARVCF	-0.0016909456103645134
UPK3A	-0.0016913319814373373
EVI2A	-0.0016915501152735852
POU2F1	-0.001693755147842473
USP36	-0.0016941526281405495
BATF	-0.0016947316335592616
KCNH3	-0.001695772600790843
RNF10	-0.0016957826693432942
AURKB	-0.0016958659472879232
CCT7	-0.0016962724180647772
GPR173	-0.0016963975354497732
SEC13	-0.0016967834514762634
GNL3L	-0.0016974182112430806
CPOX	-0.001697914633081336
ATXN2L	-0.0016984761515323559
GFPT2	-0.0017015590861648752
NEK8	-0.001701856238123391
CD300LB	-0.0017018819622699642
BPNT1	-0.0017021404915708064
CHRNA7	-0.0017027717742274303
PTPRG	-0.0017051675911983763
AQP5	-0.0017060326195837924
HYAL3	-0.0017064489922625687
ACTC1	-0.0017077118524180526
UHRF1	-0.0017077680406184237
GRIN1	-0.0017091976911054309
EFHD1	-0.0017100691933829787
LRRC27	-0.0017116096125638857
NUDT12	-0.001712026581022408
CCS	-0.00171247260588271
ZBTB7A	-0.00171247260588271
MEGF10	-0.0017125343791177202
GPHA2	-0.0017140896364461573
RAB3A	-0.0017154841228985654
MTCH2	-0.0017155234518589108
PDE1A	-0.001717430883232231
TFF1	-0.001718650405087212
CRIP2	-0.0017199613914843303
TBX3	-0.0017201032138646573
TOPBP1	-0.0017210408548069028
ID2	-0.0017221578093354504
SERPINF2	-0.0017229211666541916
RNASE1	-0.0017245789852353233
ENO3	-0.0017253549029952317
ATP13A1	-0.0017257069401987138
CLSTN2	-0.001726494183513366
BCHE	-0.0017272626833751115
RAI2	-0.0017278703051087823
SPATA2L	-0.00172799945026619
USP10	-0.0017287679981577925
LRIG3	-0.0017293703476132288
RAB12	-0.0017302569031271966
GDF2	-0.0017316363029282894
ANK2	-0.001735062770701811
BCL11A	-0.001735107428618075
EIF5	-0.0017355890905191146
ZC3H13	-0.0017369415655953428
INSR	-0.0017374440696706955
HMGN2	-0.0017384925394877669
AMMECR1	-0.001740075496407049
CCDC115	-0.0017401768243158948
PDIA4	-0.0017441104803811544
SPACA3	-0.0017458236280870245
RALGPS2	-0.0017458945128807804
MBTD1	-0.001746067563884685
TRIM28	-0.0017466099021855536
LCE3C	-0.0017471886967921615
CNOT7	-0.001748745170923743
SMARCAL1	-0.0017489548618701827
RABGAP1L	-0.0017498000784976352
CYC1	-0.0017519430128570663
UTS2R	-0.0017522670047111087
TLE3	-0.0017524257021370494
SMARCC1	-0.0017535579667801527
SMAD9	-0.001754341804918254
PTCH1	-0.0017549808610264714
CLN8	-0.0017559069726026737
C4B	-0.0017565348780861363
ACTN3	-0.0017566816826194245
MAP3K11	-0.0017576098314724196
PLTP	-0.0017584258135530492
CD79A	-0.0017596727914591299
COASY	-0.0017609614937935942
NRG1	-0.001762660383759681
BNIP3L	-0.0017628836235443971
MORF4L1	-0.0017637407967857255
USP3	-0.0017644325310848393
STOML2	-0.0017648238077542517
SLURP1	-0.0017653222653685806
ARCN1	-0.0017657299097185101
STX3	-0.0017663615872263512
RFX3	-0.0017663990617979004
UXT	-0.0017675212059782438
PMP22	-0.0017678267206529758
ATXN7L2	-0.0017680493974799388
CHRDL1	-0.0017683769757500971
CDR2	-0.0017694073504966063
CLCN6	-0.0017711801792592754
SEMA3F	-0.0017717753099897305
GSTA3	-0.0017719544794962323
MAD2L1	-0.0017726416717280076
CAMP	-0.001773646305672239
HHATL	-0.0017738785228669904
RPS17	-0.001775011101963155
TRIM69	-0.0017758348213162407
GPRC6A	-0.001776153267901488
ACR	-0.0017771546596190059
CHRNB1	-0.0017775386949918763
ATOH8	-0.0017778121211790487
PLSCR2	-0.0017780872034276983
SEC31A	-0.0017782155787836177
OPTC	-0.001779465712719272
RPS15A	-0.0017798413977032715
PLCB2	-0.0017801888538426073
ADCY5	-0.0017807218275527903
S100A13	-0.0017814665204928918
LRRC2	-0.001782260098012423
TMEM179	-0.001782504138458485
MYL4	-0.001782716099945225
NXF3	-0.0017838084284790255
RAB38	-0.001784318872246118
COL7A1	-0.0017844581587587965
OMP	-0.0017873804448855538
MAX	-0.001787566488776765
LMNB1	-0.0017875942593583443
FURIN	-0.0017892485250445428
MMP19	-0.0017894359483305112
MADD	-0.0017903381005965934
UBAP2L	-0.0017906688447484197
CDSN	-0.001790883757597664
ATG4C	-0.0017917853486792018
GPR161	-0.0017936108479548298
SLC7A4	-0.0017975953678179093
UNC13D	-0.0017999462935929548
RPL35	-0.0018012723193556988
ACTA1	-0.0018025346699516818
PCLO	-0.001803032182331426
ACOT8	-0.0018033760633328604
ARPC1B	-0.0018035580273020025
HEG1	-0.0018045200256878034
POU6F2	-0.001805219252372393
GLIS2	-0.0018064478028458819
LEPROTL1	-0.0018064494105560704
STIL	-0.0018081917246274674
CCL1	-0.0018089447075228151
SLC16A11	-0.0018090423931485917
FBXL18	-0.0018098477214100353
PIGY	-0.0018104561357792182
BIN1	-0.0018115058266011768
CDT1	-0.0018116286623288732
KRT17	-0.001812381469653008
TRA2A	-0.0018127676829292406
CYB561D1	-0.0018131912947888494
DPYSL2	-0.0018134841167108974
GRIN2C	-0.0018145818712740744
PFKL	-0.0018150060169007188
SNX11	-0.001815725409535533
OSBPL6	-0.0018163114773835564
WDR33	-0.0018163789008721004
PTGIR	-0.001817632739655059
CATSPER2	-0.001818635255940156
UPF1	-0.0018198774674261563
DTX3	-0.0018202439010485132
TAF15	-0.0018204671625314248
PTGES3	-0.0018205319666804696
ADIPOR2	-0.0018205975917256088
DMBT1	-0.0018213036123705547
FARSB	-0.0018214628350904088
APBB1	-0.001822376893661485
LRRC3	-0.0018225188449956834
EPHB2	-0.0018232247910608783
VAPB	-0.001823504672369691
KALRN	-0.0018239144638541854
DNASE1L1	-0.0018244956443990341
HPS6	-0.0018247064650066716
CHD1L	-0.0018248941115229966
IKZF2	-0.0018281845999365484
VPREB3	-0.0018283993687115726
FXYD4	-0.0018285691276444648
SLC3A2	-0.0018297868971592533
SYT9	-0.0018298601055586087
FRMD5	-0.0018307206909971003
ASS1	-0.001831597342568079
MRPS25	-0.0018320269460526375
PLVAP	-0.0018327723683549068
PKD1	-0.0018372524157539434
PRRT1	-0.0018380329858920096
NFXL1	-0.0018381397528409295
H6PD	-0.0018383861210846788
TM6SF2	-0.001838428092493307
CDC25B	-0.0018391701492087571
PSD4	-0.0018400612460704397
PGF	-0.0018403106678203046
KLHDC2	-0.0018416558425157863
HMGCS1	-0.0018420489629473163
GAL	-0.001842383961851096
NFKBIL1	-0.0018425343909067558
RAB33A	-0.0018427130672154426
FHL2	-0.001844345540446396
ELMO1	-0.0018459215229185233
USF1	-0.0018468581037008973
SNX3	-0.001847054397520973
RUNDC1	-0.0018471333883234105
SLC46A1	-0.001847376552784108
ARTN	-0.0018489384021021973
INPPL1	-0.0018490947057601553
PRRG4	-0.0018493477735162076
NRP1	-0.0018496048610590033
FBXW4	-0.0018510385925487555
SCGB3A2	-0.0018511558283515613
DRD2	-0.0018533060856835662
IRX1	-0.001854937910427363
EDEM1	-0.0018569478410528583
NOLC1	-0.001857320430073631
PSMD2	-0.0018595481467263576
YOD1	-0.0018600995894447684
ZNF512B	-0.001860663155340006
RCC1	-0.0018609283952459167
ABHD10	-0.001861100673698722
DMXL2	-0.0018613622579070656
YIF1B	-0.0018614666992465732
RPL6	-0.0018618772389466175
FGFRL1	-0.0018620604311967816
CSDC2	-0.0018629800441170266
EIF4ENIF1	-0.0018636075333310245
LTC4S	-0.0018636916080575277
S100A14	-0.0018637811548404258
CAPN1	-0.001866006627451284
PTPN5	-0.001867286709924858
SPIB	-0.0018687437059174549
TTLL6	-0.0018690611695175866
NXPH3	-0.0018691038591450064
CLDN4	-0.0018705436072537036
MORN3	-0.0018705580221227748
WDR63	-0.0018708692411870743
CASP9	-0.0018714624457320916
SFTPC	-0.0018756808548987497
CD164	-0.00187599912031098
PKLR	-0.0018763464330604075
DHRS7B	-0.0018763614435236757
CAD	-0.001877184446422251
CEBPA	-0.0018778694705652626
RAC2	-0.0018785848194930426
NOTCH2	-0.0018786475233939692
TPM1	-0.0018787652846620647
PPP2R5B	-0.0018793992342142165
NFATC2	-0.0018818347970105257
HDAC4	-0.0018820242026741725
PDGFA	-0.0018826375044391226
RPP30	-0.0018834817397356237
OVOL1	-0.001883503809880251
C1QA	-0.0018836903480129775
MICAL3	-0.0018849514333921266
PREP	-0.0018863204608602453
KISS1	-0.0018869510265830238
ARL6IP1	-0.0018890998724779189
NCOR1	-0.0018892190827116784
PLAC8	-0.0018894402578353508
P2RX3	-0.001890063285782939
TLE1	-0.0018904609125170175
CD46	-0.0018923427306286177
DIO3	-0.001892566083993383
ACBD4	-0.001892927616324303
MUC1	-0.0018936320695564775
ST6GAL1	-0.0018936511802424164
ZBTB1	-0.0018940127638263087
SF3A2	-0.0018942795880768934
PRMT1	-0.0018949706753941455
HRH2	-0.00189583952360057
ETV5	-0.0018968240486057788
SMAD3	-0.0018977922878779159
SLC2A10	-0.0018989053195771878
FGD3	-0.0018989224477804574
NEUROG3	-0.001899531158133598
H3F3B	-0.0019002914162229857
HEY1	-0.0019029295794198528
PIK3R3	-0.0019031498062627916
STARD9	-0.0019038700932141996
IGF2R	-0.0019041579246557184
TPP1	-0.0019045925696593053
SPRED2	-0.001905774232037493
WDFY4	-0.001905826185536326
SFRP2	-0.0019065787047865504
NR2F2	-0.0019072382676602732
WNT10B	-0.001907675573919055
SBNO2	-0.001908431855117026
ZC3H7B	-0.0019087344082263917
TUBB6	-0.0019093425932043499
VPS35	-0.0019097272279295866
GRAMD1A	-0.001912157816906641
ING3	-0.0019127756101071476
TACC3	-0.0019128025667635774
MBP	-0.001912824656890826
FBXL22	-0.0019132938401241117
PDLIM1	-0.00191340298451375
PIGR	-0.0019140623752888434
CLSTN3	-0.0019144659720104443
RASSF3	-0.0019155659427534434
FGF7	-0.0019156964443990214
RPS19	-0.0019171382272564544
TMED9	-0.0019172417881055635
AATF	-0.0019180868104233342
DUSP16	-0.001918963944715042
SBF1	-0.0019229366462816472
RASGRF1	-0.001923346564168977
PCNA	-0.0019241418479677475
SMC3	-0.0019268541333205041
CAPSL	-0.0019276231359902118
TXNDC12	-0.0019277014357705544
COL4A4	-0.00192835593074475
TMEM164	-0.001929035402619038
LOXL2	-0.0019290804922295409
APLN	-0.0019291190447626445
EPRS	-0.0019294094301214562
NETO1	-0.0019298577266367155
WWC2	-0.0019307297624042029
FANCA	-0.0019326629263475997
RPS14	-0.001932701637835741
TIMP1	-0.0019338869383822043
DUSP3	-0.001935221183655276
LSM4	-0.0019359783179130267
ART5	-0.0019379980867396545
CACNA1A	-0.0019412939110650556
TRO	-0.0019419854501779822
NBEAL2	-0.0019425846504628052
IRS1	-0.0019429453604454874
SBDS	-0.0019440405190677727
TRIM36	-0.0019468053403120526
VEGFC	-0.0019470016534523646
TMOD1	-0.0019484975871865802
LRRC58	-0.0019499015790170656
PRKAR1B	-0.0019499788002571808
CNR2	-0.001950178996017591
NUDT22	-0.0019504726249727272
CAPZA1	-0.0019531002502223972
PDCD4	-0.0019554377425743336
HDAC10	-0.0019572259205517333
NEFH	-0.0019574771901993055
WDR1	-0.0019581105084957072
ITIH5	-0.0019596890986623896
EIF4G3	-0.001960491117361977
MYO10	-0.001961063846520183
ADAMTSL4	-0.001961342584661257
CCNY	-0.0019618293214169738
PYCR2	-0.0019624223518990938
PPP2R3A	-0.0019640650999687838
SLC8A3	-0.0019644366905217495
PNPLA5	-0.0019655784619817523
PRR13	-0.0019670913255387277
STRN3	-0.0019677022175671444
CHAT	-0.001969850669887107
APBA3	-0.0019717530450602803
ETFA	-0.0019718722883972158
BCL2L12	-0.0019719170119586737
OGFOD2	-0.0019719170119586737
TAF1C	-0.0019719170119586737
TULP1	-0.0019719723499054126
CYBRD1	-0.001972164207797298
TFPI2	-0.001972508997784078
ARMC5	-0.001972906523735001
GC	-0.00197306631723669
SARS	-0.001973730828193557
TSPAN15	-0.0019737943039590203
BCLAF1	-0.0019773277827840876
MYH14	-0.0019774368007255514
CCNJ	-0.001978653772395391
SEZ6	-0.0019788104648703763
SLC8A2	-0.0019788848568866014
